Description,jEplus - Variable,Object Type,Name,Value,Models
Exterior wall U-value,@@WALLU@@,Material,wall_consol_layer,Conductivity,idfs
Ceiling U-value,@@CEILINGU@@,Material,ceil_consol_layer,Conductivity,idfs
Slab U-value,@@SLABU@@,Material,slab_consol_layer,Conductivity,idfs
bsmt wall U-value,@@BSMTWU@@,Material,bsmtwall_consol_layer,Conductivity,bsmt
Floor U-value,@@FLOORU@@,Material,floor_consol_layer,Conductivity,bsmt
Windows U-value,@@WINU@@,WindowMaterial:SimpleGlazingSystem,Glass,UFactor,idfs
Windows SHGC,@@SHGC@@,WindowMaterial:SimpleGlazingSystem,Glass,Solar_Heat_Gain_Coefficient,idfs
Lighting Stairwell (W),@@LTGSTR@@,Exterior:Lights,stairLights,Design_Level,idfs
exterior corridor LPD (W),@@LTGEXTCOR@@,Exterior:Lights,corrExtLights,Design_Level,garden
internal parking LPD (W/sf),@@LTGINTPKG@@,Exterior:Lights,intPrkLights,Design_Level,idfs
external parking LPD (W/sf),@@LTGEXTPKG@@,Exterior:Lights,extPrkLights,Design_Level,idfs
in-unit heating setpoint temp (F),@@UNITHTST@@,Schedule:Compact,heating_sch_unit,Field_4,idfs
In-unit cooling setpoint temp (F),@@UNITCLST@@,Schedule:Compact,cooling_sch_unit,Field_4,idfs
Corridor heating setpoint temp (F),@@CORHTST@@,Schedule:Compact,heating_sch_corr,Field_4,common
Corridor cooling setpoint temp (F),@@CORCLST@@,Schedule:Compact,cooling_sch_corr,Field_4,common
bsmt heating setpoint temp (F),@@BSMTHTST@@,Schedule:Compact,heating_sch_bsmt,Field_4,bsmt
bsmt cooling setpoint temp (F),@@BSMTCLST@@,Schedule:Compact,cooling_sch_bsmt,Field_4,bsmt
